date,open,high,low,close,adjusted_close,volume,dividends,stock_splits
2010-12-13,125.05000305175781,125.19999694824219,124.5199966430664,124.55999755859375,94.2884521484375,133812700,0.0,0.0
2010-12-14,124.75,125.2300033569336,124.29000091552734,124.66999816894531,94.37171173095703,147249600,0.0,0.0
2010-12-15,124.44000244140625,124.93000030517578,123.88999938964844,124.0999984741211,93.94026184082031,160823100,0.0,0.0
2010-12-16,124.18000030517578,124.91000366210938,123.75,124.81999969482422,94.4852523803711,185035200,0.0,0.0
2010-12-17,124.08000183105469,124.45999908447266,123.81999969482422,124.30000305175781,94.58648681640625,141075300,0.653,0.0
2010-12-20,124.63999938964844,124.9000015258789,123.9800033569336,124.5999984741211,94.81474304199219,119085500,0.0,0.0
2010-12-21,124.98999786376953,125.47000122070312,124.87000274658203,125.38999938964844,95.41596221923828,94965500,0.0,0.0
2010-12-22,125.4800033569336,125.81999969482422,125.41000366210938,125.77999877929688,95.71269989013672,78878100,0.0,0.0
2010-12-23,125.63999938964844,125.77999877929688,125.29000091552734,125.5999984741211,95.57572174072266,70053700,0.0,0.0
2010-12-27,125.12999725341797,125.7699966430664,125.04000091552734,125.6500015258789,95.61376190185547,58126000,0.0,0.0
2010-12-28,125.9000015258789,125.94999694824219,125.5,125.83000183105469,95.75074005126953,55309100,0.0,0.0
2010-12-29,125.9800033569336,126.19999694824219,125.9000015258789,125.91999816894531,95.81920623779297,58033100,0.0,0.0
2010-12-30,125.80000305175781,126.12999725341797,125.52999877929688,125.72000122070312,95.66703033447266,76616900,0.0,0.0
2010-12-31,125.52999877929688,125.87000274658203,125.33000183105469,125.75,95.68985748291016,91218900,0.0,0.0
2011-01-03,126.70999908447266,127.5999984741211,125.69999694824219,127.05000305175781,96.6791000366211,138725200,0.0,0.0
2011-01-04,127.33000183105469,127.37000274658203,126.19000244140625,126.9800033569336,96.62582397460938,137409700,0.0,0.0
2011-01-05,126.58000183105469,127.72000122070312,126.45999908447266,127.63999938964844,97.1280517578125,133975300,0.0,0.0
2011-01-06,127.69000244140625,127.83000183105469,127.01000213623047,127.38999938964844,96.93783569335938,122519000,0.0,0.0
2011-01-07,127.55999755859375,127.7699966430664,126.1500015258789,127.13999938964844,96.74760437011719,156034600,0.0,0.0
2011-01-10,126.58000183105469,127.16000366210938,126.19999694824219,126.9800033569336,96.62582397460938,122401700,0.0,0.0
2011-01-11,127.44000244140625,127.73999786376953,126.94999694824219,127.43000030517578,96.96826934814453,110287000,0.0,0.0
2011-01-12,128.2100067138672,128.72000122070312,127.45999908447266,128.5800018310547,97.84333801269531,107929200,0.0,0.0
2011-01-13,128.6300048828125,128.69000244140625,128.0500030517578,128.3699951171875,97.6835708618164,129048400,0.0,0.0
2011-01-14,128.19000244140625,129.3300018310547,128.10000610351562,129.3000030517578,98.39125061035156,117677900,0.0,0.0
2011-01-18,129.17999267578125,129.63999938964844,129.02999877929688,129.52000427246094,98.5586929321289,114401300,0.0,0.0
2011-01-19,129.41000366210938,129.5399932861328,127.91000366210938,128.25,97.59223175048828,151958400,0.0,0.0
2011-01-20,127.95999908447266,128.39999389648438,127.12999725341797,128.0800018310547,97.46287536621094,175745700,0.0,0.0
2011-01-21,128.8800048828125,129.1699981689453,128.22999572753906,128.3699951171875,97.6835708618164,151462900,0.0,0.0
2011-01-24,128.2899932861328,129.25,128.25999450683594,129.10000610351562,98.23908233642578,113715500,0.0,0.0
2011-01-25,128.75999450683594,129.27999877929688,128.11000061035156,129.1699981689453,98.29232025146484,167552200,0.0,0.0
2011-01-26,129.49000549316406,130.0500030517578,129.22999572753906,129.6699981689453,98.67279052734375,141281500,0.0,0.0
2011-01-27,129.6999969482422,130.2100067138672,129.47000122070312,129.99000549316406,98.91629028320312,123302700,0.0,0.0
2011-01-28,130.13999938964844,130.35000610351562,127.51000213623047,127.72000122070312,97.18897247314453,295637300,0.0,0.0
2011-01-31,128.07000732421875,128.77999877929688,127.75,128.67999267578125,97.9194564819336,149249200,0.0,0.0
2011-02-01,129.4600067138672,130.97000122070312,129.3800048828125,130.74000549316406,99.48699188232422,167194300,0.0,0.0
2011-02-02,130.39999389648438,130.83999633789062,130.3300018310547,130.49000549316406,99.29679107666016,118323600,0.0,0.0
2011-02-03,130.25999450683594,130.97999572753906,129.57000732421875,130.77999877929688,99.51744842529297,145886700,0.0,0.0
2011-02-04,130.8300018310547,131.1999969482422,130.22999572753906,131.14999389648438,99.79901885986328,134634800,0.0,0.0
2011-02-07,131.44000244140625,132.39999389648438,131.42999267578125,131.97000122070312,100.42302703857422,112439100,0.0,0.0
2011-02-08,132.08999633789062,132.63999938964844,131.72999572753906,132.57000732421875,100.87958526611328,99072800,0.0,0.0
2011-02-09,132.2100067138672,132.6300048828125,131.61000061035156,132.27000427246094,100.65128326416016,146436700,0.0,0.0
2011-02-10,131.60000610351562,132.47000122070312,131.3000030517578,132.32000732421875,100.6893081665039,162708500,0.0,0.0
2011-02-11,131.8000030517578,133.27999877929688,131.77000427246094,133.11000061035156,101.29048156738281,137710300,0.0,0.0
2011-02-14,133.02999877929688,133.5399932861328,132.8800048828125,133.42999267578125,101.53398132324219,101690700,0.0,0.0
2011-02-15,133.02000427246094,133.22000122070312,132.32000732421875,133.00999450683594,101.21439361572266,119575400,0.0,0.0
2011-02-16,133.4600067138672,134.00999450683594,133.19000244140625,133.85000610351562,101.85357666015625,130183500,0.0,0.0
2011-02-17,133.4600067138672,134.42999267578125,133.33999633789062,134.25,102.15795135498047,109810500,0.0,0.0
2011-02-18,134.3699951171875,134.69000244140625,134.05999755859375,134.52999877929688,102.37100219726562,130002400,0.0,0.0
2011-02-22,133.1199951171875,134.55999755859375,131.47000122070312,131.8300018310547,100.31645202636719,233116400,0.0,0.0
2011-02-23,131.75,132.07000732421875,130.2100067138672,131.02000427246094,99.7000961303711,227584000,0.0,0.0
2011-02-24,130.8800048828125,131.44000244140625,129.6999969482422,130.92999267578125,99.6315689086914,260431400,0.0,0.0
2011-02-25,131.47999572753906,132.41000366210938,131.39999389648438,132.3300018310547,100.69694519042969,141686900,0.0,0.0
2011-02-28,132.82000732421875,133.32000732421875,132.3800048828125,133.14999389648438,101.3209457397461,141585500,0.0,0.0
2011-03-01,133.57000732421875,133.69000244140625,130.88999938964844,130.92999267578125,99.6315689086914,258565500,0.0,0.0
2011-03-02,130.75,131.82000732421875,130.35000610351562,131.2100067138672,99.84467315673828,200277400,0.0,0.0
2011-03-03,132.39999389648438,133.6199951171875,132.38999938964844,133.47000122070312,101.56444549560547,176480100,0.0,0.0
2011-03-04,133.3699951171875,133.6300048828125,131.60000610351562,132.47000122070312,100.80345153808594,277202300,0.0,0.0
2011-03-07,132.86000061035156,133.16000366210938,130.74000549316406,131.42999267578125,100.0120620727539,216790400,0.0,0.0
2011-03-08,131.63999938964844,133.0,131.07000732421875,132.5800018310547,100.88722229003906,174615000,0.0,0.0
2011-03-09,132.32000732421875,132.8000030517578,131.60000610351562,132.38999938964844,100.74258422851562,153806000,0.0,0.0
2011-03-10,131.0,131.17999267578125,129.80999755859375,129.94000244140625,98.8782730102539,301291800,0.0,0.0
2011-03-11,129.52000427246094,131.30999755859375,129.49000549316406,130.83999633789062,99.5631332397461,225621800,0.0,0.0
2011-03-14,129.99000549316406,130.47999572753906,129.05999755859375,130.0500030517578,98.96195983886719,234974100,0.0,0.0
2011-03-15,126.58999633789062,129.3300018310547,126.5,128.55999755859375,97.82813262939453,359585400,0.0,0.0
2011-03-16,128.14999389648438,128.57000732421875,125.27999877929688,126.18000030517578,96.0170669555664,468670300,0.0,0.0
2011-03-17,128.0,128.38999938964844,127.0999984741211,127.8499984741211,97.28787994384766,254303700,0.0,0.0
2011-03-18,128.83999633789062,128.8800048828125,127.51000213623047,127.76000213623047,97.64170837402344,230435400,0.553,0.0
2011-03-21,129.35000610351562,130.00999450683594,129.1999969482422,129.74000549316406,99.15498352050781,153992600,0.0,0.0
2011-03-22,129.72000122070312,129.88999938964844,129.1699981689453,129.2899932861328,98.81102752685547,129538600,0.0,0.0
2011-03-23,128.92999267578125,130.0,128.32000732421875,129.66000366210938,99.09383392333984,148603100,0.0,0.0
2011-03-24,130.39999389648438,131.08999633789062,129.6699981689453,130.89999389648438,100.04150390625,159129800,0.0,0.0
2011-03-25,131.24000549316406,131.8699951171875,130.88999938964844,131.3000030517578,100.34719848632812,155642800,0.0,0.0
2011-03-28,131.5800018310547,131.9199981689453,130.94000244140625,130.97999572753906,100.10262298583984,109762400,0.0,0.0
2011-03-29,130.8699951171875,131.89999389648438,130.44000244140625,131.86000061035156,100.77517700195312,129798800,0.0,0.0
2011-03-30,132.5500030517578,133.16000366210938,132.36000061035156,132.77000427246094,101.47066497802734,135835000,0.0,0.0
2011-03-31,132.60000610351562,132.9600067138672,132.4499969482422,132.58999633789062,101.33309173583984,132537100,0.0,0.0
2011-04-01,133.41000366210938,133.77000427246094,132.8300018310547,133.14999389648438,101.76104736328125,153850100,0.0,0.0
2011-04-04,133.42999267578125,133.6699981689453,132.8800048828125,133.25999450683594,101.84513854980469,100768900,0.0,0.0
2011-04-05,133.0,133.8300018310547,132.94000244140625,133.24000549316406,101.8298568725586,120791500,0.0,0.0
2011-04-06,133.8800048828125,134.0,133.1199951171875,133.66000366210938,102.15083312988281,120411600,0.0,0.0
2011-04-07,133.4199981689453,133.97999572753906,132.66000366210938,133.32000732421875,101.89099884033203,170731500,0.0,0.0
2011-04-08,133.91000366210938,133.99000549316406,132.30999755859375,132.86000061035156,101.53944396972656,147945400,0.0,0.0
2011-04-11,133.0,133.4499969482422,132.13999938964844,132.4600067138672,101.23374938964844,121385400,0.0,0.0
2011-04-12,131.72000122070312,131.97999572753906,130.99000549316406,131.47000122070312,100.47711944580078,161187400,0.0,0.0
2011-04-13,132.0800018310547,132.17999267578125,130.9600067138672,131.4600067138672,100.46946716308594,162059000,0.0,0.0
2011-04-14,130.6999969482422,131.75999450683594,130.27000427246094,131.55999755859375,100.54592895507812,161220400,0.0,0.0
2011-04-15,131.8000030517578,132.3699951171875,131.41000366210938,132.0399932861328,100.91278076171875,170006700,0.0,0.0
2011-04-18,130.58999633789062,132.02999877929688,129.50999450683594,130.55999755859375,99.78165435791016,210759300,0.0,0.0
2011-04-19,130.75999450683594,131.35000610351562,130.44000244140625,131.30999755859375,100.35485076904297,124258800,0.0,0.0
2011-04-20,132.8800048828125,133.38999938964844,132.7899932861328,133.10000610351562,101.7228775024414,156133800,0.0,0.0
2011-04-21,133.7899932861328,133.83999633789062,133.10000610351562,133.77999877929688,102.24256134033203,135935400,0.0,0.0
2011-04-25,133.67999267578125,133.86000061035156,133.1999969482422,133.63999938964844,102.13557434082031,65757100,0.0,0.0
2011-04-26,134.0500030517578,135.05999755859375,133.91000366210938,134.7899932861328,103.01446533203125,146600000,0.0,0.0
2011-04-27,135.0500030517578,135.8699951171875,134.5,135.6699981689453,103.6869888305664,143031000,0.0,0.0
2011-04-28,135.42999267578125,136.2899932861328,135.41000366210938,136.11000061035156,104.02330780029297,124791100,0.0,0.0
2011-04-29,136.16000366210938,136.57000732421875,135.97999572753906,136.42999267578125,104.267822265625,115094100,0.0,0.0
2011-05-02,137.07000732421875,137.17999267578125,135.9499969482422,136.22000122070312,104.10735321044922,126278700,0.0,0.0
2011-05-03,135.9600067138672,136.19000244140625,135.0399932861328,135.72999572753906,103.73282623291016,138375000,0.0,0.0
2011-05-04,135.6699981689453,135.72999572753906,134.22999572753906,134.8300018310547,103.04503631591797,182678500,0.0,0.0
2011-05-05,134.0800018310547,134.9499969482422,133.02000427246094,133.61000061035156,102.11262512207031,226900000,0.0,0.0
2011-05-06,134.94000244140625,135.6300048828125,133.67999267578125,134.1999969482422,102.56355285644531,222787200,0.0,0.0
2011-05-09,134.19000244140625,135.11000061035156,133.97999572753906,134.72000122070312,102.9609603881836,114104500,0.0,0.0
2011-05-10,135.1699981689453,136.11000061035156,135.0,135.8699951171875,103.83985137939453,114806900,0.0,0.0
2011-05-11,135.6699981689453,135.69000244140625,133.82000732421875,134.44000244140625,102.74695587158203,193564200,0.0,0.0
2011-05-12,134.0800018310547,135.36000061035156,133.38999938964844,135.0800018310547,103.236083984375,171550700,0.0,0.0
2011-05-13,135.14999389648438,135.33999633789062,133.55999755859375,134.0399932861328,102.44125366210938,157444900,0.0,0.0
2011-05-16,133.55999755859375,134.61000061035156,132.97000122070312,133.19000244140625,101.7916488647461,141675400,0.0,0.0
2011-05-17,132.69000244140625,133.35000610351562,132.1199951171875,133.1699981689453,101.77635955810547,192686200,0.0,0.0
2011-05-18,133.24000549316406,134.5,132.9499969482422,134.36000061035156,102.68582916259766,135217900,0.0,0.0
2011-05-19,134.8000030517578,135.02999877929688,133.94000244140625,134.67999267578125,102.93038940429688,119489500,0.0,0.0
2011-05-20,134.3300018310547,134.67999267578125,133.36000061035156,133.61000061035156,102.11262512207031,182594900,0.0,0.0
2011-05-23,131.97999572753906,132.72000122070312,131.58999633789062,132.05999755859375,100.92801666259766,168700000,0.0,0.0
2011-05-24,132.44000244140625,132.72999572753906,131.6999969482422,131.9499969482422,100.84395599365234,147199600,0.0,0.0
2011-05-25,131.4199981689453,132.94000244140625,131.3800048828125,132.38999938964844,101.18023681640625,151050100,0.0,0.0
2011-05-26,132.02999877929688,133.24000549316406,131.77999877929688,133.0,101.64640808105469,164850000,0.0,0.0
2011-05-27,133.3699951171875,133.8699951171875,132.9600067138672,133.50999450683594,102.03619384765625,120921900,0.0,0.0
2011-05-31,134.77000427246094,134.9199981689453,133.83999633789062,134.89999389648438,103.09850311279297,164731200,0.0,0.0
2011-06-01,134.50999450683594,134.9199981689453,131.75999450683594,131.8699951171875,100.78280639648438,233094300,0.0,0.0
2011-06-02,131.9600067138672,132.24000549316406,130.9600067138672,131.72999572753906,100.67583465576172,200466800,0.0,0.0
2011-06-03,130.14999389648438,131.4199981689453,130.0800018310547,130.4199981689453,99.67463684082031,234690200,0.0,0.0
2011-06-06,130.08999633789062,130.36000061035156,128.8699951171875,129.0399932861328,98.61995697021484,179951200,0.0,0.0
2011-06-07,129.6999969482422,130.07000732421875,128.85000610351562,128.9600067138672,98.55882263183594,161660500,0.0,0.0
2011-06-08,128.75999450683594,129.19000244140625,128.17999267578125,128.4199981689453,98.14613342285156,198696400,0.0,0.0
2011-06-09,128.77000427246094,129.92999267578125,128.4600067138672,129.39999389648438,98.89511108398438,160964400,0.0,0.0
2011-06-10,128.85000610351562,128.92999267578125,127.26000213623047,127.5999984741211,97.51943969726562,238629400,0.0,0.0
2011-06-13,127.88999938964844,128.24000549316406,127.05000305175781,127.69999694824219,97.59587860107422,207599800,0.0,0.0
2011-06-14,128.8699951171875,129.77000427246094,128.82000732421875,129.32000732421875,98.83394622802734,160570400,0.0,0.0
2011-06-15,128.24000549316406,129.3000030517578,126.68000030517578,127.0199966430664,97.07614135742188,300958000,0.0,0.0
2011-06-16,127.05999755859375,127.97000122070312,126.31999969482422,127.30000305175781,97.29017639160156,308032800,0.0,0.0
2011-06-17,127.93000030517578,127.94000244140625,126.62000274658203,127.05000305175781,97.58048248291016,233284900,0.628,0.0
2011-06-20,126.62000274658203,127.97000122070312,126.58000183105469,127.69999694824219,98.07972717285156,159479000,0.0,0.0
2011-06-21,128.36000061035156,129.6999969482422,127.75,129.4499969482422,99.42378997802734,193157300,0.0,0.0
2011-06-22,129.0500030517578,129.80999755859375,128.58999633789062,128.6699981689453,98.82469940185547,176703000,0.0,0.0
2011-06-23,127.16000366210938,128.63999938964844,126.19000244140625,128.3000030517578,98.5405502319336,334286500,0.0,0.0
2011-06-24,128.27000427246094,128.3699951171875,126.62000274658203,126.80999755859375,97.39617156982422,226129300,0.0,0.0
2011-06-27,126.88999938964844,128.42999267578125,126.63999938964844,127.94000244140625,98.26404571533203,168904700,0.0,0.0
